stn_code,stn_name,altitude,Longitude,Latitude,city,address,data_start_date,stn_end_date,comment,orig_stn_code,new_stn_code
C1SA70,都蘭,62.0,121.226881,22.87794,臺東縣,東河鄉都蘭村431號(都蘭國民小學教室頂樓),2019/06/07,,原(C1S630)站因移位，於2019/6/7更變為(C1SA70)站。,C1S630,
C1T800,洛韶,1260.0,121.453956,24.204558,花蓮縣,秀林鄉富世村中橫公路洛韶11號旁,1995/06/27,,本站於2017/9/21起進行儀器汰換，於2017/12/1完成驗收。,,
C1T810,慈恩,2049.0,121.38838600000001,24.192044,花蓮縣,秀林鄉富世村關原路3號(救國團慈恩山莊),1995/06/27,,本站於2017/9/26 進行儀器汰換，於2017/12/1完成驗收。,,
C1T830,布洛灣,675.0,121.57127,24.17184,花蓮縣,秀林鄉布洛灣地區(布洛灣遊客中心圓環之廣場旁邊),1995/06/27,,本站於2017/9/15起進行儀器汰換，於2017/12/1完成驗收。,,
C1T920,中興,68.0,121.498653,23.769503,花蓮縣,壽豐鄉中興大橋橋頭旁,1995/04/01,,本站於2017/4/13起進行儀器汰換，於2017/12/1完成驗收。,,
C1T940,大觀,539.0,121.37313300000001,23.714206,花蓮縣,萬榮鄉(往臺16線過管制哨約12k處),1995/04/23,,本站於2017/5/9起進行儀器汰換，於2017/6/3完成驗收。,,
C1T950,太安,1050.0,121.37012800000001,23.666719,花蓮縣,萬榮鄉太田事業區128林班地(馬太鞍苗圃),1995/04/19,,本站於2017/4/17起進行儀器汰換，於2017/6/3完成驗收。,,
C1T970,大農,183.0,121.413331,23.615233,花蓮縣,光復鄉花蓮糖廠之大農農場內(大農段691號),1995/04/23,,本站於2017/4/29起進行儀器汰換，於2017/6/3完成驗收。,,
C1T980,龍澗,1306.0,121.411328,24.023289000000002,花蓮縣,秀林鄉龍澗發電廠旁,1995/04/01,,本站於2017/8/8起進行儀器汰換，於2017/12/1完成驗收。,,
C1T990,高寮,128.0,121.356808,23.394239000000002,花蓮縣,玉里鎮觀音里15鄰9號(觀音國民小學校園內),1997/04/19,,本站於2017/8/16起進行儀器汰換，於2017/12/1完成驗收。,,
C1TA00,太魯閣,94.0,121.6236,24.157729999999997,花蓮縣,秀林鄉富世291號（太魯閣國家公園管理處內）,2018/08/06,,,,
C1U501,牛鬥,280.0,121.573656,24.637836,宜蘭縣,大同鄉牛鬥地區,1995/05/19,,原(C1U500)站因儀器汰換，於1996/1/1更變為(C1U501)站。本站於2017/11/8進行儀器汰換，於2018/3/23完成驗收。,C1U500,
C1U670,寒溪,105.0,121.71691000000001,24.634,宜蘭縣,冬山鄉大進村大進七路51號(大進國民小學校園內),1995/05/19,,本站於2017/10/11進行儀器汰換，於2017/12/1完成驗收。,,
C1U690,新寮,101.0,121.751267,24.625560999999998,宜蘭縣,冬山鄉中山瀑布附近,1995/05/19,,本站於2017/10/11進行儀器汰換，於2017/12/1完成驗收。,,
C1U830,烏石鼻,618.0,121.83938300000001,24.482681,宜蘭縣,蘇澳鎮之烏石鼻(南澳事業區第10鄰班地上),2010/12/26,,本站於2017/12/20進行儀器汰換，於2018/3/23完成驗收。,,
C1U840,東澳嶺,750.0,121.8485,24.5378,宜蘭縣,南澳鄉,2011/06/09,,本站於2017/12/18進行儀器汰換，於2018/3/23完成驗收。,,
C1U850,觀音海岸,665.0,121.77856000000001,24.38319,宜蘭縣,南澳鄉之林務局羅東林區管理處和平事業區91林班,2011/06/09,,本站於2017/10/26進行儀器汰換，於2017/12/1完成驗收。,,
C1U880,北關,8.0,121.87188,24.90651,宜蘭縣,頭城鎮濱海路三段(北關梗枋漁港北側路邊),2017/12/01,,原(C1U580)站因移位，於2017/12/1變更為(C1U880)站。,C1U580,
C1U920,思源,2085.0,121.347214,24.393125,宜蘭縣,大同鄉與臺中市和平區交界之羅葉尾山步道邊(大甲溪事業區40林班內),2018/03/23,,,,
C1V160,達卡努瓦,1040.0,120.70531899999999,23.279811,高雄市,那瑪夏區達卡努瓦里,1992/01/21,,原名為民生(達卡努瓦)，於2015/10/13更名為達卡努瓦。本站於2015/10/13起進行儀器汰換，並於2015/12/31完成驗收。,,
C1V170,排雲,3690.0,120.95414699999999,23.463619,高雄市,桃源區排雲山莊往南峰方向步行約6小時(登山口-8.5k排雲山莊-1.5k測站),1992/02/01,,本站於2015/11/3起進行儀器汰換，並於2015/12/31完成驗收。,,
C1V190,南天池,2700.0,120.91176000000002,23.27403,高雄市,桃源區長春祠旁之步道步行約50分鐘,1992/01/21,,本站於2015/10/26起進行儀器汰換，並於2015/12/31完成驗收。,,
C1V200,梅山,870.0,120.82355600000001,23.268447000000002,高雄市,桃源區梅山里(梅山口遊客中心旁道路步行約10分鐘),1992/01/21,,本站於2013/2/27進行儀器汰換，並於2013/4/18完成驗收。,,
C1V220,小關山,1781.0,120.813603,23.154217000000003,高雄市,桃源區老濃溪事業區99林班地,1992/01/22,,本站於2013/2/26進行儀器汰換，並於2013/4/18完成驗收。,,
C1V231,高中,731.0,120.716711,23.134911,高雄市,桃源區高中里,2013/04/18,,原(C1V230)站因儀器汰換，於2013/4/18更變為(C1V231)站。,C1V230,
C1V300,御油山,1637.0,120.715364,23.001983,高雄市,桃源區農業委員會林業試驗所六龜分所鳳崗山苗圃觀測坪內,1992/01/22,,本站於2013/10/2進行儀器汰換，並於2013/12/1完成驗收。,,
C1V340,大津,190.0,120.64598600000001,22.888322,高雄市,六龜區大津里34號(龍興國小大津分校),1992/01/22,,本站於2013/8/10進行儀器汰換，並於2013/12/1完成驗收。,,
C1V390,尖山,60.0,120.36778899999999,22.813153,高雄市,燕巢區尖山里尖山巷11之1號(燕巢國小尖山分校),1992/01/22,,本站於2013/9/3進行儀器汰換，並於2013/12/1完成驗收。,,
C1V570,吉東,82.0,120.5454,22.85422,高雄市,美濃區吉東里吉頂路19號(吉東國小),2013/05/16,,,,
C1V580,溪南(特生中心),1656.0,120.788475,23.084972,高雄市,桃源區石山林道7k(特有生物研究保育中心中海拔試驗站),2013/02/26,,,,
C1V590,新發,741.0,120.646064,23.057019,高雄市,六龜區旗山事業區61林班地,2013/09/28,,,,
C1V600,藤枝,1561.0,120.757042,23.071960999999998,高雄市,桃源區藤枝森林遊樂區遊客中心,2013/02/22,,,,
C1V780,多納林道,1050.0,120.737917,22.888028,高雄市,茂林區多納林道9k(林試所六龜研究中心多納苗圃),2013/10/17,,,,
C1X040,東原,232.0,120.463822,23.291597,臺南市,東山區高原里4鄰31號後方果園,1992/12/11,,本站於2015/6/30起進行儀器汰換，並於2015/12/31完成驗收。,,
C1Z030,紅葉,218.0,121.338806,23.493119,花蓮縣,萬榮鄉紅葉村教堂附近,1997/04/19,,本站於2017/8/6起進行儀器汰換，於2017/12/1完成驗收。,,
C1Z040,立山,434.0,121.327375,23.443356,花蓮縣,卓溪鄉立山村後山上,1997/04/19,,本站於2017/8/19起進行儀器汰換，於2017/12/1完成驗收。,,
C1Z110,三棧,680.0,121.60501000000001,24.11557,花蓮縣,秀林鄉雙露山,2017/12/01,,原(C1Z090)站因移位，於2017/12/1變更為(C1Z110)站。,C1Z090,
C1Z120,壽豐,62.0,121.508081,23.870853,花蓮縣,壽豐鄉壽豐村壽山路37號(壽豐鄉文康中心),2017/06/03,,原(C1T890)站因移位，於2017/6/3變更為(C1Z120)站。,C1T890,
C1Z130,銅門,187.0,121.492842,23.965694,花蓮縣,秀林鄉銅門村69號(銅門國小),2017/06/03,,原(C1T860)站因移位，於2017/6/3變更為(C1Z130)站。,C1T860,
C1Z140,荖溪,950.0,121.45964,23.890575,花蓮縣,秀林鄉,2018/03/23,,,,
C1Z240,中平林道,1163.0,121.26763000000001,23.42115,花蓮縣,卓溪鄉中平林道(玉里林道)約15K鐵牌處步行上山高地,2017/12/01,,,,
